location_id,city,state,country,postal_code,market,region
LOC-260421B23B,La Porte,Indiana,United States,46350.0,US,Central
LOC-B49DF58DAF,Bar-le-Duc,Lorraine,France,,EU,Central
LOC-61810B2607,Jundiaí,São Paulo,Brazil,,LATAM,South
LOC-1431CA749C,Cuautitlán,México,Mexico,,LATAM,North
LOC-088D4050F6,Palencia,Castile and León,Spain,,EU,South
LOC-74A81C49FB,Enugu,Enugu,Nigeria,,Africa,Africa
LOC-148D2BC7B5,Idfu,Aswan,Egypt,,Africa,Africa
LOC-98D33A077B,Buffalo Grove,Illinois,United States,60089.0,US,Central
LOC-F4DF8AF2E6,Woodstock,Illinois,United States,60098.0,US,Central
LOC-D1754B9BDB,Manzanillo,Colima,Mexico,,LATAM,North
LOC-B18759028B,Recife,Pernambuco,Brazil,,LATAM,South
LOC-CB06E47762,Bedford,England,United Kingdom,,EU,North
LOC-7B85F3E13F,Mbinga,Ruvuma,Tanzania,,Africa,Africa
LOC-0327D50CF4,Monroe,North Carolina,United States,28110.0,US,South
LOC-F4FCBE353F,Bamenda,Nord-Ouest,Cameroon,,Africa,Africa
LOC-10D9562E02,Heilbronn,Baden-Württemberg,Germany,,EU,Central
LOC-AA2B3203FB,Puerto Vallarta,Jalisco,Mexico,,LATAM,North
LOC-15B2DA8CFE,Qiqihar,Heilongjiang,China,,APAC,North Asia
LOC-F27139994F,Sarcelles,Ile-de-France,France,,EU,Central
LOC-24ACB33657,Carvin,Nord-Pas-de-Calais,France,,EU,Central
LOC-6CAEAFF429,Latina,Lazio,Italy,,EU,South
LOC-0123FB4382,Purwokerto,Jawa Tengah,Indonesia,,APAC,Southeast Asia
LOC-C4D3E14E6F,Rochester,Minnesota,United States,55901.0,US,Central
LOC-948133C1E7,Torre del Greco,Campania,Italy,,EU,South
LOC-C2D32F3568,Diyarbakir,Diyarbakir,Turkey,,EMEA,EMEA
LOC-32B6466C61,Mitry-Mory,Ile-de-France,France,,EU,Central
LOC-BFDAE0E3A7,Srinagar,Uttarakhand,India,,APAC,Central Asia
LOC-A817C37AC6,Targu Mures,Mures,Romania,,EMEA,EMEA
LOC-0C7E2E0EE2,Chaguanas,Chaguanas,Trinidad and Tobago,,LATAM,Caribbean
LOC-DD7317B963,Utica,New York,United States,13501.0,US,East
LOC-94B4247AD1,Los Patios,Norte de Santander,Colombia,,LATAM,South
LOC-BCFD1D419C,Anápolis,Goiás,Brazil,,LATAM,South
LOC-14BC05CE8E,Orlando,Florida,United States,32839.0,US,South
LOC-794B2CD5F8,Bournemouth,England,United Kingdom,,EU,North
LOC-30D24585B8,Porto Alegre,Rio Grande do Sul,Brazil,,LATAM,South
LOC-0BA0EC1539,São José dos Campos,São Paulo,Brazil,,LATAM,South
LOC-0E1098775B,Pico Rivera,California,United States,90660.0,US,West
LOC-1AF36A156C,Taiping,Perak,Malaysia,,APAC,Southeast Asia
LOC-0186F9DF0E,Andradina,São Paulo,Brazil,,LATAM,South
LOC-AA56202E45,Erfurt,Thuringia,Germany,,EU,Central
LOC-D3E68A7F98,Olympia,Washington,United States,98502.0,US,West
LOC-8A1481DB63,Vacaville,California,United States,95687.0,US,West
LOC-122890EC20,Tigard,Oregon,United States,97224.0,US,West
LOC-8D91757CB7,Stockton,California,United States,95207.0,US,West
LOC-84117C99C6,Vratsa,Vratsa,Bulgaria,,EMEA,EMEA
LOC-12C15D145B,Valle de La Pascua,Guárico,Venezuela,,LATAM,South
LOC-DB660358E1,Talavera de la Reina,Castile-La Mancha,Spain,,EU,South
LOC-0068AF3D85,Hempstead,New York,United States,11550.0,US,East
LOC-4FA001373A,Montecatini Terme,Tuscany,Italy,,EU,South
LOC-3365834A78,Guayana,Bolivar,Venezuela,,LATAM,South
LOC-6990B24CD5,Gladstone,Missouri,United States,64118.0,US,Central
LOC-E4FF8A9A9C,Yingcheng,Hubei,China,,APAC,North Asia
LOC-D9E68E2BC2,Tuxtla Gutiérrez,Chiapas,Mexico,,LATAM,North
LOC-036216B68D,Pasig,National Capital,Philippines,,APAC,Southeast Asia
LOC-087ACDC126,Pucallpa,Ucayali,Peru,,LATAM,South
LOC-FFDFE4ACD7,Johnson City,Tennessee,United States,37604.0,US,South
LOC-4743200F1A,Richmond Hill,Ontario,Canada,,Canada,Canada
LOC-8416E2DFE0,Capua,Campania,Italy,,EU,South
LOC-BE45071631,San Juan del Río,Querétaro,Mexico,,LATAM,North
LOC-01C7C82277,Chincha Alta,Ica,Peru,,LATAM,South
LOC-037141D72B,Oceanside,California,United States,92054.0,US,West
LOC-AE0F6CA535,Sousa,Paraíba,Brazil,,LATAM,South
LOC-2ACEF1C79F,Norwich,England,United Kingdom,,EU,North
LOC-31A73969BD,Boscoreale,Campania,Italy,,EU,South
LOC-AA7A903925,Friedrichshafen,Baden-Württemberg,Germany,,EU,Central
LOC-7C2CF67626,Namangan,Namangan,Uzbekistan,,EMEA,EMEA
LOC-8259E1A29D,Yacuiba,Tarija,Bolivia,,LATAM,South
LOC-B4DFE05A53,La Pintana,Santiago,Chile,,LATAM,South
LOC-9EDE1E7F0E,Corbeil-Essonnes,Ile-de-France,France,,EU,Central
LOC-52BC0EC7EA,Anglet,Aquitaine,France,,EU,Central
LOC-65043F9B4D,Bertoua,Est,Cameroon,,Africa,Africa
LOC-CA4CD84C4C,Teresina,Piauí,Brazil,,LATAM,South
LOC-A127DEA9CB,El Progreso,Yoro,Honduras,,LATAM,Central
LOC-95A2CB4832,Kikwit,Bandundu,Democratic Republic of the Congo,,Africa,Africa
LOC-121C03AB02,Giyani,Limpopo,South Africa,,Africa,Africa
LOC-6CD3317CCD,Girón,Santander,Colombia,,LATAM,South
LOC-17FCB41E8F,Holon,Tel Aviv,Israel,,EMEA,EMEA
LOC-DBC114E53F,Altamira,Pará,Brazil,,LATAM,South
LOC-3235B9BC9B,Oak Park,Michigan,United States,48237.0,US,Central
LOC-C9CD8EB270,Cabo Frio,Rio de Janeiro,Brazil,,LATAM,South
LOC-74F59E46DD,Moulins,Auvergne,France,,EU,Central
LOC-9406294F8C,Stockport,England,United Kingdom,,EU,North
LOC-2A18EDB18E,Amatitlán,Guatemala,Guatemala,,LATAM,Central
LOC-30E699E040,Eau Claire,Wisconsin,United States,54703.0,US,Central
LOC-7CC4E653DD,Hove,England,United Kingdom,,EU,North
LOC-F83BB29B30,Kartal,Istanbul,Turkey,,EMEA,EMEA
LOC-41F9D2F9A5,York,Pennsylvania,United States,17403.0,US,East
LOC-3D17B56AD3,Ibadan,Oyo,Nigeria,,Africa,Africa
LOC-B964293D8E,Jacareí,São Paulo,Brazil,,LATAM,South
LOC-1D54FD8E31,Marl,North Rhine-Westphalia,Germany,,EU,Central
LOC-88F0121AFE,Bonneuil-sur-Marne,Ile-de-France,France,,EU,Central
LOC-218B808018,Skokie,Illinois,United States,60076.0,US,Central
LOC-ECE5E322FB,Abha,'Asir,Saudi Arabia,,EMEA,EMEA
LOC-793BE2FD74,Tanga,Tanga,Tanzania,,Africa,Africa
LOC-CD36322E71,Eastbourne,England,United Kingdom,,EU,North
LOC-E09E3D1548,Tahta,Suhaj,Egypt,,Africa,Africa
LOC-751D68DCF0,Orsha,Vitsyebsk,Belarus,,EMEA,EMEA
LOC-286B75F806,Ibb,Ibb,Yemen,,EMEA,EMEA
LOC-416E776E37,Passos,Minas Gerais,Brazil,,LATAM,South
LOC-FFF4E8AC18,Cherbourg-Octeville,Lower Normandy,France,,EU,Central
LOC-37FDBBC4B3,Temixco,Morelos,Mexico,,LATAM,North
LOC-0441518D47,Oswego,Illinois,United States,60543.0,US,Central
LOC-F1BDEAABEB,Rottingdean,England,United Kingdom,,EU,North
LOC-4F5EB0332C,Hailin,Heilongjiang,China,,APAC,North Asia
LOC-87341BCD80,Salinas,California,United States,93905.0,US,West
LOC-634623B248,Agadir,Souss-Massa-Draâ,Morocco,,Africa,Africa
LOC-98A46DAA44,Castelnau-le-Lez,Languedoc-Roussillon,France,,EU,Central
LOC-32A0E4B48E,Roman,Neamt,Romania,,EMEA,EMEA
LOC-65C7AC01C5,Costa Mesa,California,United States,92627.0,US,West
LOC-184FB8F494,Chernihiv,Chernihiv,Ukraine,,EMEA,EMEA
LOC-6B1E4F9613,Livingstone,Southern,Zambia,,Africa,Africa
LOC-44F99C7996,Superior,Wisconsin,United States,54880.0,US,Central
LOC-22FB4C7298,Whittier,California,United States,90604.0,US,West
LOC-F727A8AF0D,Kisumu,Nyanza,Kenya,,Africa,Africa
LOC-0A9896A654,Constantine,Constantine,Algeria,,Africa,Africa
LOC-CE24B7C1FB,Kindu,Maniema,Democratic Republic of the Congo,,Africa,Africa
LOC-C12E446A53,Damanhur,Al Buhayrah,Egypt,,Africa,Africa
LOC-26FB163803,Minuf,Al Minufiyah,Egypt,,Africa,Africa
LOC-E828F0F4DD,Cherkasy,Cherkasy,Ukraine,,EMEA,EMEA
LOC-73E30B88A3,Bolu,Bolu,Turkey,,EMEA,EMEA
LOC-64DF5EE0FF,Morgan Hill,California,United States,95037.0,US,West
LOC-A2EDAC221D,Kota,Rajasthan,India,,APAC,Central Asia
LOC-8AD07FCA19,Hisar,Haryana,India,,APAC,Central Asia
LOC-DDDAECC816,Carol Stream,Illinois,United States,60188.0,US,Central
LOC-B81074E45D,Chartres,Centre,France,,EU,Central
LOC-DAA404E498,Lubbock,Texas,United States,79424.0,US,Central
LOC-F13FD48B40,Guiping,Guangxi,China,,APAC,North Asia
LOC-57F7ACAAD2,Shijiazhuang,Hebei,China,,APAC,North Asia
LOC-0CBAD1A7E5,Callao,Callao,Peru,,LATAM,South
LOC-45053E5A69,Yokkaichi,Oita,Japan,,APAC,North Asia
LOC-732F687DA2,Osh,Osh,Kyrgyzstan,,EMEA,EMEA
LOC-112297F9C2,Rochdale,England,United Kingdom,,EU,North
LOC-AADABAB504,Salina Cruz,Oaxaca,Mexico,,LATAM,North
LOC-238C04958A,Villingen-Schwenningen,Baden-Württemberg,Germany,,EU,Central
LOC-E681F3303F,Huadian,Jilin,China,,APAC,North Asia
LOC-194ABB6714,Catia La Mar,Vargas,Venezuela,,LATAM,South
LOC-B52E6812A6,Cholet,Pays de la Loire,France,,EU,Central
LOC-D095172B6E,Bucheon,Gyeonggi,South Korea,,APAC,North Asia
LOC-E1247FCD05,Fontenay-sous-Bois,Ile-de-France,France,,EU,Central
LOC-DD71A8870E,Hollywood,Florida,United States,33021.0,US,South
LOC-FDE4C9B896,Nacka,Stockholm,Sweden,,EU,North
LOC-8CB50F8F39,Cannes,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-A10D030365,Calamba,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-D5A319D248,La Madeleine,Nord-Pas-de-Calais,France,,EU,Central
LOC-96502DEB06,Livingston,Scotland,United Kingdom,,EU,North
LOC-CADE24D58D,Boa Vista,Roraima,Brazil,,LATAM,South
LOC-F433EA221B,Pine Bluff,Arkansas,United States,71603.0,US,South
LOC-A4BB2238C2,Ad Diwem,White Nile,Sudan,,Africa,Africa
LOC-DF1599CB47,Karimnagar,Telangana,India,,APAC,Central Asia
LOC-05AE880DAE,Herat,Hirat,Afghanistan,,APAC,Central Asia
LOC-8D4FCB1071,Takatsuki,Osaka,Japan,,APAC,North Asia
LOC-D1A8B30E3D,Clifton,New Jersey,United States,7011.0,US,East
LOC-9B49455E18,Angarsk,Irkutsk,Russia,,EMEA,EMEA
LOC-AEB77081D9,Gallarate,Lombardy,Italy,,EU,South
LOC-F777557BDD,Chetumal,Quintana Roo,Mexico,,LATAM,North
LOC-5B4169C553,Franklin,Tennessee,United States,37064.0,US,South
LOC-A92A4DDC61,Bangor,Maine,United States,4401.0,US,East
LOC-FAAEB2E2B3,Zaanstad,North Holland,Netherlands,,EU,Central
LOC-64FA1DE04A,Mishawaka,Indiana,United States,46544.0,US,Central
LOC-9BADDC73DD,Horlivka,Donetsk,Ukraine,,EMEA,EMEA
LOC-CDEA622CFB,São Miguel dos Campos,Alagoas,Brazil,,LATAM,South
LOC-25BA425297,Tamale,Northern,Ghana,,Africa,Africa
LOC-90C1FD2AF3,Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-4DB0F290CA,Cognac,Poitou-Charentes,France,,EU,Central
LOC-1D2D3742DD,Plovdiv,Plovdiv,Bulgaria,,EMEA,EMEA
LOC-668A8D10A1,Halluin,Nord-Pas-de-Calais,France,,EU,Central
LOC-9C26AFFEC3,Hereford,England,United Kingdom,,EU,North
LOC-332B0A2050,Huzhou,Zhejiang,China,,APAC,North Asia
LOC-48F522181A,Recklinghausen,North Rhine-Westphalia,Germany,,EU,Central
LOC-F719E9F450,Portoviejo,Manabi,Ecuador,,LATAM,South
LOC-5D775FC3D4,Ngaoundere,Adamaoua,Cameroon,,Africa,Africa
LOC-110CF6F585,São Leopoldo,Rio Grande do Sul,Brazil,,LATAM,South
LOC-80EAED9A0F,Pistoia,Tuscany,Italy,,EU,South
LOC-CD40487485,Rubí,Catalonia,Spain,,EU,South
LOC-7AAEA02219,Hechuan,Chongqing,China,,APAC,North Asia
LOC-89A21D8D1F,Radom,Masovia,Poland,,EMEA,EMEA
LOC-A267CBC573,Esenyurt,Istanbul,Turkey,,EMEA,EMEA
LOC-39B28EE7EE,Bergamo,Lombardy,Italy,,EU,South
LOC-148191340F,Diadema,São Paulo,Brazil,,LATAM,South
LOC-845D6F11B4,Vanves,Ile-de-France,France,,EU,Central
LOC-4368B577F9,Moshi,Kilimanjaro,Tanzania,,Africa,Africa
LOC-8667AA21E9,Jaú,São Paulo,Brazil,,LATAM,South
LOC-B9C3ADFA6B,Caçador,Santa Catarina,Brazil,,LATAM,South
LOC-9D4D9A92D3,Murrieta,California,United States,92563.0,US,West
LOC-05ABD3B9AB,La Paz,La Paz,Bolivia,,LATAM,South
LOC-5393D162DF,San Jose del Monte,Central Luzon,Philippines,,APAC,Southeast Asia
LOC-39C0A6ACC3,Moorhead,Minnesota,United States,56560.0,US,Central
LOC-01A20A96C4,Lorena,São Paulo,Brazil,,LATAM,South
LOC-F340307779,Northwich,England,United Kingdom,,EU,North
LOC-0267880303,Warangal,Telangana,India,,APAC,Central Asia
LOC-94EB43D925,Polatli,Ankara,Turkey,,EMEA,EMEA
LOC-40946A145A,Dunstable,England,United Kingdom,,EU,North
LOC-C954C2988D,Ashgabat,Ashgabat,Turkmenistan,,EMEA,EMEA
LOC-DCA782709E,Florencia,Caquetá,Colombia,,LATAM,South
LOC-F87639D264,Dhule,Maharashtra,India,,APAC,Central Asia
LOC-B47C041F53,Najafabad,Esfahan,Iran,,EMEA,EMEA
LOC-76B7FD641D,Belfort,Franche-Comté,France,,EU,Central
LOC-A81567FD33,Santa Maria,California,United States,93454.0,US,West
LOC-607936A223,Carlsbad,New Mexico,United States,88220.0,US,West
LOC-5B50416326,Lagos de Moreno,Jalisco,Mexico,,LATAM,North
LOC-988AF59C84,Pontault-Combault,Ile-de-France,France,,EU,Central
LOC-50042DC860,Bryan,Texas,United States,77803.0,US,Central
LOC-3C985DC68F,Turgutlu,Manisa,Turkey,,EMEA,EMEA
LOC-94F8D04637,Athens,Georgia,United States,30605.0,US,South
LOC-CDCC311502,Pesaro,Marche,Italy,,EU,South
LOC-F48D688D6C,Saint Petersburg,Florida,United States,33710.0,US,South
LOC-8C889C9E61,Quincy,Massachusetts,United States,2169.0,US,East
LOC-B397515728,Iasi,Iasi,Romania,,EMEA,EMEA
LOC-6DCE26F891,Mossoró,Rio Grande do Norte,Brazil,,LATAM,South
LOC-8E14AA5970,Friedberg,Hesse,Germany,,EU,Central
LOC-37C37DCB4F,Lancaster,Pennsylvania,United States,17602.0,US,East
LOC-E80EC2F09C,Puyang,Henan,China,,APAC,North Asia
LOC-71ACB045F2,Puerto Montt,Los Lagos,Chile,,LATAM,South
LOC-D2D082832D,Al Fayyum,Al Fayyum,Egypt,,Africa,Africa
LOC-E1B7146047,Irbid,Irbid,Jordan,,EMEA,EMEA
LOC-EEBEDD60BB,Barbacena,Minas Gerais,Brazil,,LATAM,South
LOC-E0CB3D039D,Zhumadian,Henan,China,,APAC,North Asia
LOC-B22B832CAA,Arak,Markazi,Iran,,EMEA,EMEA
LOC-521FBDA890,Perpignan,Languedoc-Roussillon,France,,EU,Central
LOC-FBA2BB3B0E,Westfield,New Jersey,United States,7090.0,US,East
LOC-5F1012FAB4,Waco,Texas,United States,76706.0,US,Central
LOC-AFE16001D1,Ludwigsburg,Baden-Württemberg,Germany,,EU,Central
LOC-2EFB776AD4,Franconville,Ile-de-France,France,,EU,Central
LOC-17669D43C7,Penedo,Alagoas,Brazil,,LATAM,South
LOC-F0257207B6,Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,,EMEA,EMEA
LOC-6653EED862,Korhogo,Savanes,Cote d'Ivoire,,Africa,Africa
LOC-9C27D9082E,Flers,Lower Normandy,France,,EU,Central
LOC-556AB556AB,Tarnow,Lesser Poland,Poland,,EMEA,EMEA
LOC-D171EE09CA,Lohne,Lower Saxony,Germany,,EU,Central
LOC-EB30417597,Musoma,Mara,Tanzania,,Africa,Africa
LOC-A0749C8FC3,Mbeya,Mbeya,Tanzania,,Africa,Africa
LOC-A70387D48B,Kasugai,Aichi,Japan,,APAC,North Asia
LOC-ED5E5B9BD7,Senhor do Bonfim,Bahia,Brazil,,LATAM,South
LOC-5827C97F3B,Sallanches,Rhône-Alpes,France,,EU,Central
LOC-276532445D,Apeldoorn,Gelderland,Netherlands,,EU,Central
LOC-B554B9E552,Karliova,Bingol,Turkey,,EMEA,EMEA
LOC-5403C9EE3A,Plaisance-du-Touch,Midi-Pyrénées,France,,EU,Central
LOC-26EAA42FBF,Kirsehir,Kirsehir,Turkey,,EMEA,EMEA
LOC-BDDB456256,Bandar-e Anzali,Gilan,Iran,,EMEA,EMEA
LOC-F70754FA85,Trieste,Friuli-Venezia Giulia,Italy,,EU,South
LOC-E9327E4A51,Balikesir,Balikesir,Turkey,,EMEA,EMEA
LOC-F81DD88095,Colombes,Ile-de-France,France,,EU,Central
LOC-1A2D71F35E,Acayucan,Veracruz,Mexico,,LATAM,North
LOC-4EB88B7755,Irving,Texas,United States,75061.0,US,Central
LOC-DA8328BAC4,Carpi,Emilia-Romagna,Italy,,EU,South
LOC-8F3B5A6458,Amol,Mazandaran,Iran,,EMEA,EMEA
LOC-16A55F8768,Bahawalpur,Punjab,Pakistan,,APAC,Central Asia
LOC-11D30A9406,Zabol,Sistan Va Baluchestan,Iran,,EMEA,EMEA
LOC-9971FDB901,Reus,Catalonia,Spain,,EU,South
LOC-ED5D68E1F3,Braga,Braga,Portugal,,EU,South
LOC-CF2A5BBBEC,Badajoz,Extremadura,Spain,,EU,South
LOC-3A7ECB5979,Hayange,Lorraine,France,,EU,Central
LOC-84FA0A0460,Bejaia,Bejaia,Algeria,,Africa,Africa
LOC-DEA812CE24,Unna,North Rhine-Westphalia,Germany,,EU,Central
LOC-0B15B38C97,Texarkana,Arkansas,United States,71854.0,US,South
LOC-E3DA2E6DB2,Sucre,Chuquisaca,Bolivia,,LATAM,South
LOC-DE4992134B,Ontario,California,United States,91761.0,US,West
LOC-314568B248,La Roche-sur-Yon,Pays de la Loire,France,,EU,Central
LOC-FA55D7C6D7,Almelo,Overijssel,Netherlands,,EU,Central
LOC-1000A6ECEB,Vacaria,Rio Grande do Sul,Brazil,,LATAM,South
LOC-07BFF34B78,Marbella,Andalusía,Spain,,EU,South
LOC-AD5B3A544F,Lake Charles,Louisiana,United States,70601.0,US,South
LOC-67CC7D9301,Malatya,Malatya,Turkey,,EMEA,EMEA
LOC-97FBAA03F1,Bezerros,Pernambuco,Brazil,,LATAM,South
LOC-0D477677AF,Al Hufuf,Ash Sharqiyah,Saudi Arabia,,EMEA,EMEA
LOC-BD511D454E,Bagé,Rio Grande do Sul,Brazil,,LATAM,South
LOC-1B716EBB68,Delft,South Holland,Netherlands,,EU,Central
LOC-C5FC60CEC3,Sittard,Limburg,Netherlands,,EU,Central
LOC-ED59E062D3,Panihati,West Bengal,India,,APAC,Central Asia
LOC-F24A5B6230,Hidalgo,Michoacán,Mexico,,LATAM,North
LOC-0356C7A0F8,Choisy-le-Roi,Ile-de-France,France,,EU,Central
LOC-1DDDC5285D,Raipur,Rajasthan,India,,APAC,Central Asia
LOC-169ACE3FC0,Uithoorn,North Holland,Netherlands,,EU,Central
LOC-A0508EEE38,Sioux Falls,South Dakota,United States,57103.0,US,Central
LOC-7AA04DB310,Eragny,Ile-de-France,France,,EU,Central
LOC-1A680A9077,Lake Elsinore,California,United States,92530.0,US,West
LOC-3245723AF7,Rosarito,Baja California,Mexico,,LATAM,North
LOC-E3C0746532,New Rochelle,New York,United States,10801.0,US,East
LOC-5AE213F7C7,Chandigarh,Chandigarh,India,,APAC,Central Asia
LOC-C045BD588A,Sagamihara,Kanagawa,Japan,,APAC,North Asia
LOC-B27D265149,Xichang,Sichuan,China,,APAC,North Asia
LOC-0D1DC0E03E,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-24A7E54368,Zabrze,Silesia,Poland,,EMEA,EMEA
LOC-AFDC4345ED,Molina de Segura,Murcia,Spain,,EU,South
LOC-417B2C30BC,Matadi,Bas-Congo,Democratic Republic of the Congo,,Africa,Africa
LOC-92F9CC3507,Kaiyuan,Yunnan,China,,APAC,North Asia
LOC-D4BDD818DC,Esquina,Corrientes,Argentina,,LATAM,South
LOC-879C90E599,Saveh,Markazi,Iran,,EMEA,EMEA
LOC-5EB1FCCC8D,Cankaya,Ankara,Turkey,,EMEA,EMEA
LOC-0710DF8386,Uruguaiana,Rio Grande do Sul,Brazil,,LATAM,South
LOC-6DDA5F9345,Valence,Rhône-Alpes,France,,EU,Central
LOC-E7675C0371,Chitungwiza,Harare,Zimbabwe,,Africa,Africa
LOC-49DB13BAB9,East London,Eastern Cape,South Africa,,Africa,Africa
LOC-6FC5CD786C,Conway,Arkansas,United States,72032.0,US,South
LOC-A1E7FD3F11,Maiduguri,Borno,Nigeria,,Africa,Africa
LOC-4E86E8F016,Gonesse,Ile-de-France,France,,EU,Central
LOC-6BEC65D0BB,Schiedam,South Holland,Netherlands,,EU,Central
LOC-B11374E506,Hattiesburg,Mississippi,United States,39401.0,US,South
LOC-DF35D2514C,Wetter (Ruhr),North Rhine-Westphalia,Germany,,EU,Central
LOC-2B3BFD6FE3,Floridablanca,Santander,Colombia,,LATAM,South
LOC-05656D8598,Halifax,England,United Kingdom,,EU,North
LOC-D7B29DF5EE,Bebington,England,United Kingdom,,EU,North
LOC-116301516C,Saint-Cloud,Ile-de-France,France,,EU,Central
LOC-F10D6CE959,Pontes e Lacerda,Mato Grosso,Brazil,,LATAM,South
LOC-CEF10E30E2,Solihull,England,United Kingdom,,EU,North
LOC-F04EC82891,Iskenderun,Hatay,Turkey,,EMEA,EMEA
LOC-18042FD4BB,Canakkale,Canakkale,Turkey,,EMEA,EMEA
LOC-BB03393E6A,Freeport,New York,United States,11520.0,US,East
LOC-7640EFB80F,Kozan,Adana,Turkey,,EMEA,EMEA
LOC-C0D7DB1F4E,Helena,Montana,United States,59601.0,US,West
LOC-28492D9EF9,Vlore,Vlorë,Albania,,EMEA,EMEA
LOC-9B336700AA,Monza,Lombardy,Italy,,EU,South
LOC-5C451EF4A7,Palm Coast,Florida,United States,32137.0,US,South
LOC-17D5669395,São Pedro da Aldeia,Rio de Janeiro,Brazil,,LATAM,South
LOC-634362441F,Uvira,South Kivu,Democratic Republic of the Congo,,Africa,Africa
LOC-F1914248E7,Edogawa-ku,Tokyo,Japan,,APAC,North Asia
LOC-B2DE1F5B50,Cirebon,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-42DD8BAD0E,Kokshetau,Aqmola,Kazakhstan,,EMEA,EMEA
LOC-C6077161A3,Brussels,Brussels,Belgium,,EU,Central
LOC-143F425215,Yancheng,Jiangsu,China,,APAC,North Asia
LOC-B85DA7A046,Saanich,British Columbia,Canada,,Canada,Canada
LOC-DD52348770,Manteca,California,United States,95336.0,US,West
LOC-0AA55BB99C,Neuilly-sur-Marne,Ile-de-France,France,,EU,Central
LOC-565D0BE6F1,Nakhon Ratchasima,Nakhon Ratchasima,Thailand,,APAC,Southeast Asia
LOC-BABBA0BC7A,Saint-Avold,Lorraine,France,,EU,Central
LOC-1C97B88F38,Gaziemir,Izmir,Turkey,,EMEA,EMEA
LOC-66902FA8CD,Edinburg,Texas,United States,78539.0,US,Central
LOC-979D80A61D,Hengelo,Overijssel,Netherlands,,EU,Central
LOC-C1E0A28833,Pekalongan,Jawa Tengah,Indonesia,,APAC,Southeast Asia
LOC-0012F51054,Naumburg,Saxony-Anhalt,Germany,,EU,Central
LOC-8626466706,Civitavecchia,Lazio,Italy,,EU,South
LOC-665A557B83,Dinslaken,North Rhine-Westphalia,Germany,,EU,Central
LOC-F6189D5D65,Pila,Greater Poland,Poland,,EMEA,EMEA
LOC-AEEAC5A976,Moreno Valley,California,United States,92553.0,US,West
LOC-7A42E93F0C,Antalya,Antalya,Turkey,,EMEA,EMEA
LOC-6A6B780BE6,Epinal,Lorraine,France,,EU,Central
LOC-7926EB0AD6,Grasse,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-70DE7B5903,Ipswich,England,United Kingdom,,EU,North
LOC-B4C4D38472,East Kilbride,Scotland,United Kingdom,,EU,North
LOC-1456ACB505,Chorzow,Silesia,Poland,,EMEA,EMEA
LOC-3B55806795,Montfermeil,Ile-de-France,France,,EU,Central
LOC-969C7A4B4B,Gummersbach,North Rhine-Westphalia,Germany,,EU,Central
LOC-36681FC655,Marsala,Sicily,Italy,,EU,South
LOC-DAB9D7951A,Suwon,Gyeonggi,South Korea,,APAC,North Asia
LOC-686619C57C,Buca,Izmir,Turkey,,EMEA,EMEA
LOC-51E5C1D101,Sant Boi de Llobregat,Catalonia,Spain,,EU,South
LOC-5F040E9A59,Van,Van,Turkey,,EMEA,EMEA
LOC-644459050F,Hackensack,New Jersey,United States,7601.0,US,East
LOC-6BBEE56193,Guzmán,Jalisco,Mexico,,LATAM,North
LOC-2D76CE84DE,Cruz das Almas,Bahia,Brazil,,LATAM,South
LOC-C98BED3AB5,Cipolletti,Río Negro,Argentina,,LATAM,South
LOC-7F87030C97,Siping,Jilin,China,,APAC,North Asia
LOC-B27D6DEB8D,Arauca,Arauca,Colombia,,LATAM,South
LOC-3F6BC02B4B,Sukabumi,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-CD6B1E8078,Registro,São Paulo,Brazil,,LATAM,South
LOC-5F8ADA4894,Sevastopol,Sevastopol',Ukraine,,EMEA,EMEA
LOC-ABE6EC91FE,Langenfeld,North Rhine-Westphalia,Germany,,EU,Central
LOC-D9043F83EB,Mirzapur,Uttar Pradesh,India,,APAC,Central Asia
LOC-F0E6B81360,Rome,New York,United States,13440.0,US,East
LOC-4546952079,Zeist,Utrecht,Netherlands,,EU,Central
LOC-20429DE2A8,Benevento,Campania,Italy,,EU,South
LOC-B34D24085B,Kotka,Kymenlaakso,Finland,,EU,North
LOC-8E350CFA36,Baní,Peravia,Dominican Republic,,LATAM,Caribbean
LOC-426664DBE7,Ibaraki,Osaka,Japan,,APAC,North Asia
LOC-5D158056F7,Taza,Taza-Al Hoceima-Taounate,Morocco,,Africa,Africa
LOC-5D6023F0C4,Quixadá,Ceará,Brazil,,LATAM,South
LOC-83EECA8BA8,Yao,Osaka,Japan,,APAC,North Asia
LOC-2D6885FDF2,Porlamar,Nueva Esparta,Venezuela,,LATAM,South
LOC-9D6532870C,Qarshi,Qashqadaryo,Uzbekistan,,EMEA,EMEA
LOC-9E3A98D74C,Ternopil',Ternopil',Ukraine,,EMEA,EMEA
LOC-159D4F6D48,Le Blanc-Mesnil,Ile-de-France,France,,EU,Central
